UserName,ScreenName,Location,TweetAt,OriginalTweet,Sentiment
1255617131070345217,,,2020-04-30 03:27:06 +0530,u3000 Microsoft Says Covid 19 Had Minimal Impact On Revenue In Its Latest Quarter Its Stock Is Rising,Positive
1255614650135216132,,,2020-04-30 03:17:15 +0530,Microsoft Says Covid 19 Had Minimal Impact On Revenue In Its Latest Quarter Its Stock Is Rising Barron s,Positive
1255606630210768896,,,2020-04-30 02:45:23 +0530,Microsoft Says Covid 19 Had Minimal Impact On Revenue In Its Latest Quarter Its Stock Is Rising Transformation digital via,Positive
1255601370117353472,,,2020-04-30 02:24:29 +0530,Big Tech thus far holding up remarkably well Google Facebook say ad prices are strengthening after a steep drop in March Microsoft says covid 19 has had minimal impact on revenue Microsoft stock within 5 of its all time high,Positive
1255600626639278082,,,2020-04-30 02:21:31 +0530,Microsoft Overall the company s revenue increased 15 to 35B during Q3 of 2020 Operating income jumped to 13B up 25 Driven by its commercial cloud business COVID 19 had minimal net impact Stock trading up 4 after hours I ll likely report on its conference call,Negative
1255578332281921536,,,2020-04-30 00:52:56 +0530,Yeah I was wondering if maybe his crazy tweets last night had anything to do with the impact on today s earnings report Maybe negatively affected more than everyone anticipates No clue Don t really care I still own the stock If Covid creates a big dip backin up my truck,Positive
1255555252511801344,,,2020-04-29 23:21:13 +0530,The negative impact of the Covid 19 pandemic on the economy cannot be ignored we saw the stock markets crash worldwide and even crude oil fell below 1,Negative
1255524581739200514,,,2020-04-29 21:19:21 +0530,Impact of coronavirus on stock market Plan your wealth and health StockMarket JSE ZSE COVID19 COVID coronavirus business economy economicactivity SmallBusiness entrepreneurship HealthcareHeroes riskmanagement,Neutral
1255472698714738693,,,2020-04-29 17:53:11 +0530,Could now be a good time to settle As companies and individuals involved in litigation take stock of their priorities our article looks at the impact of COVID 19 on ongoing cases,Positive
1255214196318441472,,,2020-04-29 00:45:59 +0530,We re partnering with Network for their COVID 19 Update on Friday May 1 at 1 pm This webinar will help employees gain insight into the stock market volatility and understand how the CARES Act may impact their retirement plan Register Here,Neutral
1255213277036056577,,,2020-04-29 00:42:20 +0530,Facebook FB stock could jump after Wednesday s earnings report despite the impact of COVID 19 on the company s advertising model Rakamoto NYSC TuesdayThoughts Blockchain Crypto Bitcoin Digital Money Coins Dollar Banks,Neutral
1255124352619524098,,,2020-04-28 18:48:59 +0530,Checkout what is the Impact of Covid 19 on the Stock Market,Neutral
1255036925892689921,,,2020-04-28 13:01:35 +0530,IndusInd reported significant fall in loan growth rise in bad loans amp provisioning Yet the stock has rallied 9 today Why Read analysis on Q4 results and how Covid led disruptions can impact the business,Negative
1254943752474378242,,,2020-04-28 06:51:20 +0530,Charted The Impact of COVID 19 on the World s Major Stock Indexes via net covid19 DataViz HowMuchDataViz Stocks Index Trading,Positive
1254896671139467265,,,2020-04-28 03:44:15 +0530,AMC Theatres stock price is down 74 from June 1st while Netflix s stock price is up 27 In this VOTD looks at the economic impact of Coronavirus COVID 19 on various industries Check it out,Positive
1254890301023551493,,,2020-04-28 03:18:57 +0530,A Wall Street analyst just put a rare sell recommendation on Amazon s stock due to concerns about COVID 19 s economic impact AMZN doc2cloud,Positive
1254862971898978305,,,2020-04-28 01:30:21 +0530,Music Cities Together and a variety of local music industry focused organizations have come together to take stock and gather data involving the impact of COVID 19 on our local music community with the COVID 19 Austin Music Impact Survey,Neutral
1254860391508619264,,,2020-04-28 01:20:06 +0530,A Wall Street analyst just put a rare sell recommendation on Amazon s stock due to concerns about COVID 19 s economic impact AMZN,Positive
1254844154926051331,,,2020-04-28 00:15:35 +0530,A Wall Street analyst just put a rare sell recommendation on Amazon s stock due to concerns about COVID 19 s economic impact AMZN,Positive
1254844153579466758,,,2020-04-28 00:15:34 +0530,A Wall Street analyst just put a rare sell recommendation on Amazon s stock due to concerns about COVID 19 s economic impact AMZN news greatbusiness,Positive
1254842997109403651,,,2020-04-28 00:10:59 +0530,A Wall Street analyst just put a rare sell recommendation on Amazon s stock due to concerns about COVID 19 s economic impact,Positive
1254835074547286019,,,2020-04-27 23:39:30 +0530,From an ESG standpoint has received consistently negative scores on sentiment related to social impact and the COVID 19 pandemic data underpinning some interesting stock analysis from ti gt,Positive
1254764250112933890,,,2020-04-27 18:58:04 +0530,COVID 19 s impact on the supermarket supply chain goes far beyond the stock of food itself,Positive
1254738887769030656,,,2020-04-27 17:17:17 +0530,latest Rimmer hospital amp community offices are full to the ceiling with unsold easter stock of junk while we get daily emerging data about the disproportionate impact of covid on pre existing conditions u200d We can t change our genes during the pandemic we can choose to feed our staff better,Positive
1254729500107198466,,,2020-04-27 16:39:59 +0530,The Taking Stock Podcast tooze on the Full Impact of the Covid 19 Global Shock amp Future Recovery on Donald Trump Deutsche Bank amp the Last Financial Crash Listen now wherever you get your Podcasts or,Positive
1254661537802878976,,,2020-04-27 12:09:55 +0530,After a successful Season 1 we re back with Season 2 of The Salary Stories where we discuss the COVID 19 Impact on salaries employee benefits stock options and share the best practices from across the globe on tackling the pandemic Stay tuned for more information Aon,Positive
1254617578627928064,,,2020-04-27 09:15:15 +0530,After Macquarie report Stock Up 5 nifty Stock Macquarie On Mindtree Maintain U P TP Cut To Rs 670 From Rs 734 Q4 Weaker Than Expectations Despite No Impact Of COVID On Rev High Exposure To Travel amp Hospitality Will Hurt Significantly In H1FY21 Lower FY21 22 EPS Est By 9 22,Positive
1254569679999373312,,,2020-04-27 06:04:55 +0530,The impact of COVID 19 on the UK markets is an example of systematic risk that impacted the entirety of the stock market and so could not be diversified away Despite the whole market impact many of locked down businesses will see prices drop for their goods or services,Positive
1254466296420368385,,,2020-04-26 23:14:06 +0530,Time to stock up on red color cartridges for the printer Any chance that the initial COVID funding can be repurposed to address revenue shortfalls This will lessen impact in the near term but spending levels will have to be adjusted going forward,Positive
1254343084202250240,,,2020-04-26 15:04:30 +0530,JOIN US for a FREE Brainstorming Session on 28th April 2020 How to Encounter The Impact of COVID 19 on Warehousing and Stock Management in Africa Date 28th April 2020 11 00 AM 12 00 PM EAT GMT 3 Registration Link,Positive
1253860368301977600,,,2020-04-25 07:06:22 +0530,the entirety of covid s impact on my tiny amount of stock it was totally worth all those human lives,Positive
1253754968474914818,,,2020-04-25 00:07:32 +0530,Serie A Femminile and the Coronavirus Crisis What Will Happen To The League Alamy Stock Photo The first in a series of pieces that will examine the impact of the ongoing COVID 19 crisis on the league and how it will affect the players The ongoing,Positive
1253732950258135042,,,2020-04-24 22:40:03 +0530,Delighted I am hosting this Webinar next Thursday 5pm speaker Max Lewis u2066 u2069 u2066 u2069 for a longer term view of how the future may look RSVP via link Impact of COVID 19 on Financial Remedies on Divorce OGR Stock Denton,Positive
1253730671916388353,,,2020-04-24 22:31:00 +0530,The Wilstein Team is OpenForBusiness Watch this month s webinar to hear Ron talk about how the COVID 19 situation is impacting Park City Real Estate along with information on the impact of low interest rates and the stock market crash BuyParkCity,Positive
1253655543337627650,,,2020-04-24 17:32:27 +0530,New Taking Stock Podcast tooze on the Full Impact of the Covid 19 Global Shock amp Future Recovery on Donald Trump Deutsche Bank amp the Last Financial Crash Listen now wherever you get your Podcasts or,Positive
1253628546473476096,,,2020-04-24 15:45:11 +0530,Charted The Impact of COVID 19 on the World s Major Stock Indexes via net covid19 economy businesses investment Stocks Trading,Positive
1253591529526001664,,,2020-04-24 13:18:05 +0530,New Taking Stock Podcast tooze on the Full Impact of the Covid 19 Global Shock amp Future Recovery on Donald Trump Deutsche Bank amp the Last Financial Crash Listen now or wherever you get your Podcasts,Positive
1253564328281686018,,,2020-04-24 11:30:00 +0530,Stock markets tanked as investors struggled to understand the impact of Covid 19 on listed companies globally AB looks at how management teams can help,Neutral
1253540895133241347,,,2020-04-24 09:56:53 +0530,FREE Brainstorming Session How to Encounter The Impact of COVID 19 on Warehousing and Stock Management in Africa Date 28th April 2020 11 00 AM 12 00 PM EAT GMT 3 Registration Link,Positive
1253398933407137798,,,2020-04-24 00:32:47 +0530,This is no accident It was intentional to have negative impact on Gilead and potentially bring the stock down Gilead was able to create vaccine for Ebola then they can create vaccine for Covid 19 We have to rely on companies like Gilead for creating cure for diseases,Positive
1253394341235589120,,,2020-04-24 00:14:32 +0530,Tech Stock News CounterPath NASDAQ CPAH TSX PATH TO Provides Update on Impact of COVID 19,Neutral
1253393081967144960,,,2020-04-24 00:09:32 +0530,Tech Stock News CounterPath NASDAQ CPAH TSX PATH TO Provides Update on Impact of COVID 19 Technology,Neutral
1253389812553244673,,,2020-04-23 23:56:32 +0530,Learn more about the impact of COVID 19 on stock prices using APIs and Postman Visualizer Fifth time on Twitch D,Positive
1253368035898847232,,,2020-04-23 22:30:00 +0530,Euromonitor International s research analysts and analytics teams are monitoring the impact of COVID 19 to better assess the short and long term effects on economic scenarios product categories pricing stock availability and consumer behaviour,Positive
1253360501851029506,,,2020-04-23 22:00:04 +0530,In the last few months the Covid19 pandemic has rocked the stock markets causing intense swings across all sectors However one sector stands out Biotechnology What impact is Covid 19 having on biotech stocks Read more analysis biotech,Positive
1253343312225812483,,,2020-04-23 20:51:46 +0530,Hmmm accountability What a concept Like a Senator dumping their stock portfolio when they learn about the massive impact from Covid 19 in private meeting Or buying Zoom stock and PPE stock on that same day Then Senator dumping Zoom amp PPE for profit to stop the complaints,Neutral
1253186963890454532,,,2020-04-23 10:30:29 +0530,It s impossible to predict when the impact of COVID 19 on markets will ease But from the stock market crashes of 1929 and 2008 history shows that medium term recovery from rapid declines is possible Let s all do our part in the interim StayStrong StayHome,Negative
1253181822034423809,,,2020-04-23 10:10:04 +0530,Covid 19 and its impact on our economy and stock market,Neutral
1253047890831908865,,,2020-04-23 01:17:52 +0530,It appears nobody is analysing the impact of covid 19 on the pre marriage economy I ve personally had to dip into my wedding savings to stock some face masks and Vitamin C virus n a destroy everything,Negative
1253028256246349824,,,2020-04-22 23:59:51 +0530,I understand that there are numerous barriers to taking photos of the impact of covid its a totally different situation Difficult to crowd source even thus lots of reliance on stock photographs but still why not use a stock photo of someone looking sad at least,Negative
1252988081554235392,,,2020-04-22 21:20:12 +0530,Wanna learn about visualizing the impact of COVID 19 on stock prices using APIs and Postman Visualizer Join our 5 th live stream on Twitch tomorrow Thurs 4 23 at 7pmGMT with Postman s Lead Twitchers and at,Positive
1252943731273039873,,,2020-04-22 18:23:58 +0530,Nayisi She can also short sell her stock meaning which if she speculates a decline in share price she can make a profit if the asset falls which is mostlt likely to happen considering the impact that Covid 19 has had on numerous companies,Neutral
1252929275617071106,,,2020-04-22 17:26:32 +0530,papaya Think it was a joke but there s more to look at that could affect the stock price than just the latest earnings Recession may have an impact later in the year The boost may only be temporary When COVID over might get lots of cancellations people OD d on Netflix,Positive
1252884005277413378,,,2020-04-22 14:26:38 +0530,KO Coca Cola KO 45 69 tops Q1 earnings estimates mentions near term impact of Covid 19 on sales CocaCola stockmarket stock money trading investing daytrading news today Read more,Positive
1252841325336031232,,,2020-04-22 11:37:03 +0530,JOIN US for a FREE Brainstorming Session How to Encounter The Impact of COVID 19 on Warehousing and Stock Management in Africa Date 28th April 2020 11 00 AM 12 00 PM EAT GMT 3 Registration Link,Positive
1252825546112688130,,,2020-04-22 10:34:21 +0530,Corona Virus and its impact on the Stock Market Read to know more StockMarket Covid 19,Positive
1252718004703580162,,,2020-04-22 03:27:01 +0530,Badger ense COVID 19 s impact on the stock market understanding what it means,Neutral
1252692818100961280,,,2020-04-22 01:46:56 +0530,CMG Chipotle beats on eps rev Comps 3 3 Comparable restaurant sales during the month of March were negatively impacted by the impact of COVID 19 resulting in a decline of 16 0 Stock 4 7 AH,Negative
1252551423260266496,,,2020-04-21 16:25:05 +0530,Virtual meeting of the Africa committee of 10 on the reform of the Security council convened by Sierraleone the Chair on April 20 We took stock of the on going Intergovernmental negotiations and the impact of the COVID 19 crisis on the process,Neutral
1252462172791324679,,,2020-04-21 10:30:26 +0530,COVID 19 has the mos venerable impact on economy in last two decades due to anyother pendamic I am not an economist but world has to change The answer to economic revival and stability is no more wars whats your stance as stock market expert OilPrice,Negative
1252310943322824706,,,2020-04-21 00:29:30 +0530,Keystone kicked off its virtual meetings series with the KeystoneEnergyBoard today Panelists took stock of COVID 19 s impact on the economy and the energy industry,Neutral
1252297755869040640,,,2020-04-20 23:37:06 +0530,HTA Members can find today s update on the latest activities undertaken to help you through this crisis including our campaign for garden centre reopening updates on the grower stock compensation scheme and the global impact of COVID 19 on horticulture,Positive
1252297694187606017,,,2020-04-20 23:36:51 +0530,APL Members can find today s update on the latest activities undertaken to help you through this crisis including our campaign for garden centre reopening updates on the grower stock compensation scheme and the global impact of COVID 19 on horticulture,Positive
1252284494591205376,,,2020-04-20 22:44:24 +0530,UPDATE Coronavirus disease COVID 19 Due to the impact of the current Coronavirus crisis we are limited to some stock availability We are updating our current stock levels which we hold We will not be taking backorders on out of stock items until supplies start again,Negative
1252279257218375681,,,2020-04-20 22:23:35 +0530,After ETSY came out with the impact COVID 19 was having on business the stock immediately found buyers Since that time we ve seen a relative outperformance Based on PINS chart I would look at 22 to 24,Neutral
1252235416431804419,,,2020-04-20 19:29:23 +0530,JOIN US for a FREE Brainstorming Session How to Encounter The Impact of COVID 19 on Warehousing and Stock Management in Africa Date 28th April 2020 11 00 AM 12 00 PM EAT GMT 3 Registration Link,Positive
1252228024902119425,,,2020-04-20 19:00:01 +0530,PODCAST On this episode of Taking Stock Vincent looks at the implications of the Covid 19 crisis for organisations and their employees the impact on oil markets and economic nationalism Taking Stock is brought to you in association with,Positive
1252202877658988545,,,2020-04-20 17:20:05 +0530,Corona Virus and its impact on the Stock Market Read to know more StockMarket Covid 19,Positive
1252184921273221121,,,2020-04-20 16:08:44 +0530,PetDiv Official Keeping in view the impact of COVID 19 on our economic situation it needs to be seen whether we have funds to purchase fuel for next year stock,Positive
1252176007764688897,,,2020-04-20 15:33:19 +0530,What is the relationship between COVID 19 and the global stock market Join our online seminar on Forecast the Impact of Coronavirus on Global Economic and Global Stock Market Trend Using Big Data Methods on 20 5 to learn more Register now,Positive
1252151354803408896,,,2020-04-20 13:55:21 +0530,Challenging market conditions are times when the investors come out to hunt for opportunities As the fight against COVID 19 Coronavirus continues it is now imperative that all industries take stock of the impact it will have on,Positive
1252139148074520576,,,2020-04-20 13:06:51 +0530,Manipulation of information has far reaching impact and I don t think there s any clearer illustration of that than COVID 19 It s not harmless to ignore that or let it go on Every reason stock manipulation needed to be criminalised applies to falsified information 100x over,Positive
1252031862140174339,,,2020-04-20 06:00:32 +0530,Covid 19 has had its impact on production as retail locations have closed amp custom hardware is now an online order instead of a store run But I ve since managed to stock up I m also working with a crafter to create resin claws as a standard option so that s also exciting,Positive
1251638207265083392,,,2020-04-19 03:56:17 +0530,JOIN US for a FREE Brainstorming Session How to Encounter The Impact of COVID 19 on Warehousing and Stock Management in Africa Date 28th April 2020 11 00 AM 12 00 PM EAT GMT 3 Registration Link,Positive
1251526591848615936,,,2020-04-18 20:32:46 +0530,Analyzing the Impact of the Coronavirus on the Stock Market with Python Google Sheets and Google Finance Step by step tutorial detailing how to collect amp analyze stock data in the context of the Covid 19 pandemic by Python DataScience,Neutral
1251408364044644352,,,2020-04-18 12:42:58 +0530,Crona virus impact on stock market Cronavirus Covid 19 CoronaWillEndSoon,Neutral
1251231885218533376,,,2020-04-18 01:01:42 +0530,Stock Market Investors Are Too Optimistic A 27 recovery in equities is surprising We still have no idea of Covid 19 s lasting impact on economic output via,Positive
1251165176449036289,,,2020-04-17 20:36:38 +0530,Join our data editor in discussion with exploring the COVID 19 impact on the Retail amp luxury industries deep diving into exclusive insights around stock price what can we learn from China and the impact it has on your investments,Neutral
1251152951948619778,,,2020-04-17 19:48:03 +0530,AMC Stock up 35 still down 80 AMC Entertainment Holdings Says Covid 19 Pandemic Has Had And Will Continue To Have A Significant And Adverse Impact On Its Business,Positive
1251081973088399361,,,2020-04-17 15:06:01 +0530,Breaking Fintech Stock News Weyland Tech OTCQX WEYL OTCQX WEYLD Provides Corporate Update We see limited impact on our core business from COVID 19 lagodossonhos smallbiz marketing business ecommerce,Negative
1251055669916164096,,,2020-04-17 13:21:29 +0530,today I purchase one medical mask at Rs 20 same were I purchase before COVID 9 at Rs 1 Easch One month ago purchase rice at 70 Rs Kg now today the price is 150 Kg do this change in Dollar rate stock exchange recovery put any impact on my monthly grocery,Neutral
1250989184598175747,,,2020-04-17 08:57:18 +0530,REMDESIVIR patented drug of is showing significant impact on treating Covid 19 patients PM time to make a call to US President for allowing manufacturer of this drug under compulsary licensing by some Indian Pharma Cos No harm having some stock,Positive
1250987912704847873,,,2020-04-17 08:52:15 +0530,REMDESIVIR patented drug of is showing significant impact on treating Covid 19 patients PM time to make a call to US President for allowing manufacturer of this drug under compulsary licensing by some Indian Pharma Cos No harm having some stock,Positive
1250986121921613830,,,2020-04-17 08:45:08 +0530,TCS Q4 Review Jefferies Near term stock price weakness provides good opportunities for investors Significant broad based demand impact expected in near term Two thirds of Covid 19 impact on 4Q performance was on account of supply side issues,Positive
1250973376786530305,,,2020-04-17 07:54:29 +0530,TCS Q4 Review Jefferies Near term stock price weakness provides good opportunities for investors Significant broad based demand impact expected in near term Two thirds of Covid 19 impact on 4Q performance was on account of supply side issues,Positive
1250860321100750860,,,2020-04-17 00:25:15 +0530,Also Trump was briefed in January 2020 but chose to not take appropriate actions His concern for the stock market outweighed his concern for the American people He made it clear that he doesn t take responsibility for COVID 19 impact on America,Positive
1250794475795996672,,,2020-04-16 20:03:36 +0530,Impact of COVID 19 on Switch supply sales in Japan Nintendo confirmed production impact on Feb 6th Led to lower OG Switch stock partially offset by Lite Units stockpiled for AC launch best week for Switch ever Shortage in April 2020 YTD sales up 75,Positive
1250779694800285697,,,2020-04-16 19:04:52 +0530,Securities Fraud Lawsuit Says Cruise Line Lied About COVID 19 s Impact On Business Causing Stock To Drop In Price,Neutral
1250754175014748166,,,2020-04-16 17:23:27 +0530,New post Earliest data on COVID 19 s impact on lending has been published on easy stock market,Positive
1250642788993114112,,,2020-04-16 10:00:51 +0530,Asia Pacific Stocks Fall in Morning Trade Major stock indexes in the region traded lower on Wednesday as the COVID 19 pandemic continues to rage worldwide and investors remain concerned about its impact on the global economy,Positive
1250628932660981761,,,2020-04-16 09:05:47 +0530,Kotak Inst Eqt on ZEE Covid 19 impact amp SugarBox investment lead to an EPS cut of 23 30 for FY2021 22E Downgrade to REDUCE from ADD in view of continued capital allocation governance concerns Cut TP TO Rs 145 from Rs 340 valuing stock at 9X FY2022E earnings,Neutral
1250544532443336705,,,2020-04-16 03:30:25 +0530,Here are our thoughts on how the impact of COVID 19 on the stock market compares,Neutral
1250431146397020161,,,2020-04-15 19:59:51 +0530,Important Blog COVID 19 and it s impact on stock levels Hand sanitiser updates when you can expect to be able to buy 40 toilet rolls all stock updates here Don t forget we deliver,Positive
1250408593637232647,,,2020-04-15 18:30:14 +0530,With major market swings amp staggering unemployment claims what short and long term impact will the COVID 19 pandemic have on the economy Tune into our Q2 Stock Market Update for our take on what you can expect InvestmentStrategies StockMarketUpdate,Positive
1250393433711075331,,,2020-04-15 17:30:00 +0530,Share prices on the Philippine Stock Exchange rallied more than three percent on Tuesday as investors cheered the government s fiscal and monetary stimulus packages to mitigate the impact of the COVID 19 crisis on the economy,Positive
1250385200443535361,,,2020-04-15 16:57:17 +0530,logic These are instantaneous snapshots housing market doesnt behave like the stock market so to expect an immediate impact on cost of housing due to COVID is inaccurate Would be interesting to see numbers in June,Positive
1250310410344861699,,,2020-04-15 12:00:06 +0530,The negative impact of Covid 19 on commercial property values is likely to be immediate but Dublin s office sector may be bolstered by international ownership of the capital s prime stock a new report says,Negative
1250290092976959491,,,2020-04-15 10:39:22 +0530,Dabur to face material impact on production and sales due to lockdown stock up 2 Covid 19india lockdown,Negative
1250288350411407361,,,2020-04-15 10:32:26 +0530,I think the stock market is completely clueless on the impact of Covid in world It thinks the opening wud be swift The world is going to be changed for months and year until vaccine is there No sports events concerts travel less dining out Bulk of SMBs to be hit for long,Negative
1250210177761988608,,,2020-04-15 05:21:48 +0530,Richard Burr dumped a massive amount of stock after receiving an intelligence briefing about the true impact COVID 19 would have on the economy Then he told you everything would be fine He sold out the American people for Don t you get tired of this sort of corruption,Positive
1250172631497740289,,,2020-04-15 02:52:37 +0530,Burr sold stock after a confidential briefing on the economic impact of Covid Same guy as Chair of Senate Intelligence Committee that was supposed investigate Trump for corruption and bribery Trump is the symptom and GOP leadership is the disease,Positive
1250129300742901760,,,2020-04-15 00:00:26 +0530,How are your stocks looking Chances are not great Here s what you need to know about the impact of the COVID 19 pandemic on the stock market cincy coronavirus,Negative
1250121672394444804,,,2020-04-14 23:30:07 +0530,In the latest issue of the Jefferies Weekly Global Automotive Aftermarket Report we are initiating direct coverage on the impact of the COVID 19 pandemic on the aftermarket autocare industry stock performance and much more Read It Now,Positive
1250105351183175685,,,2020-04-14 22:25:16 +0530,COVID 19 s effect on the global stock markets was unexpected and unforeseen causing a market reaction that had not been experienced since the 2008 financial crisis Read our analysis of the impact of COVID19 on capital markets ACFexplains stockmarkets,Positive
1250083048974094337,,,2020-04-14 20:56:38 +0530,To avoid being delisted on the New York Stock Exchange Aurora Cannabis has rolled up its shares in a reverse stock split in an attempt to mitigate a drop in stock value over the past year and the impact of COVID 19,Negative
1250076877559128066,,,2020-04-14 20:32:07 +0530,In this series I will discuss the impact of Covid 19 on the economy and the stock market as well as strategies to weather the storm,Neutral
1250016227751313413,,,2020-04-14 16:31:07 +0530,We know the ongoing impact of Covid 19 may leave you concerned about receiving your products Rest assured we are open with stock on the shelves and our team are on hand to answer any questions you may have Open Clinisupplies Clinidirect,Neutral
1249885655410196480,,,2020-04-14 07:52:16 +0530,While you were receiving confidential briefings on the impact of COVID 19 you made millions in stock trades for personal gain instead of protecting the American people Spare us this pious bullshit and resign,Neutral
1249802134054252544,,,2020-04-14 02:20:23 +0530,Amid the current COVID 19 pandemic with stock market volatility and lots of news to digest there is widespread speculation about the true impact this global health crisis will have on the Toronto Property,Positive
1249777548738940930,,,2020-04-14 00:42:42 +0530,An important caveat is that the stock market is based on the collective perception of investors What s the likelihood their current perception of future cash flows is extremely faulty Especially if you assume we haven t hit peak COVID impact yet,Positive
1249761600980029440,,,2020-04-13 23:39:19 +0530,Key Issues for Companies to Consider Regarding the Impact of COVID 19 On Executive Compensation reviews changes of topics companies and those getting stock grants should consider equitycomp stockcomp,Neutral
1249737973219971074,,,2020-04-13 22:05:26 +0530,Mortgage Bonds begin the week on a lower note as the Fed is purchasing fewer bonds while the major stock indexes decline Corporate earnings season kicks off this week as investors fret over how much of an impact from the Covid fallout,Positive
1249721548023271424,,,2020-04-13 21:00:10 +0530,You don t even know you ARE the administration it s YOUR administration You abdicated responsibility for the mess you started by initially refusing test kits The stock market plummeted on your hair brained denial of Covid 19 s impact on the Country No miracles just your fail,Negative
1249714474044383238,,,2020-04-13 20:32:03 +0530,Just Deliver Us the Post Covid World Thank You HappyTamilNewYear PS At least it will spare us the Predictions amp Scenario Charts Impact by Sector Stock Market Economy Startup Landscape Whatever on what the PostCovidWorld will look like,Negative
1249664499570753541,,,2020-04-13 17:13:28 +0530,Any widened opinions on this stock BEL benefits from rising def exp GoI focus on indigenous sourcing COVID may not impact defense exp Div yield of 5 4 backlog at Rs 55k cr 4 5 times FY19 sales provides earning visibility for 3 years Trades at 1 year fwd P E of 8x,Neutral
1249622612315197440,,,2020-04-13 14:27:02 +0530,The Impact of Covid 19 On Stock Markets expertinternationalretail,Neutral
1249585328098164736,,,2020-04-13 11:58:53 +0530,Post COVID the impact on dance community will last Audience will not return to theatres with ease due to caution or financial strain With stock market plunging will philanthropy towards artistes be forthcoming writes Ramaa Bharadwaj,Negative
1249261399970164737,,,2020-04-12 14:31:42 +0530,Fri Ralph Koijen on the impact of COVID 19 on stock prices and growth expectations Fri Luigi on acquisitions and innovation Fri Jesse Shapiro on mass polarization 2 3,Neutral
1249208976560005121,,,2020-04-12 11:03:23 +0530,things were before COVID 19 The status quo is taking a big hit and the impact only gets greater the longer this goes on People are starting to see that the economy hinges on US not the stock market and that is a major change Trump will continue to obstruct cont,Positive
1249205834015551488,,,2020-04-12 10:50:54 +0530,things were before COVID 19 The status quo is taking a big hit and the impact only gets greater the longer this goes on People are starting to see that the economy hinges on US not the stock market and that is a major change Trump will continue to obstruct cont,Positive
1249161387542302726,,,2020-04-12 07:54:17 +0530,I don t remember which one of you did the Twitter thread a couple of months ago on things you should stock up on before COVID reached its impact but thank you,Neutral
1249006101590310912,,,2020-04-11 21:37:14 +0530,Impact of Covid 19 on the stock markets massive job losses are to be feared,Neutral
1248991774330294276,,,2020-04-11 20:40:18 +0530,keeps a list of online economics and finance research seminars on Next week Wed on tax incentives and R amp D Friday Ralph Koijen on impact COVID 19 on stock prices and growth expectations and Jesse Shapiro on mass polarization,Neutral
1248983611879182337,,,2020-04-11 20:07:52 +0530,Charted The Impact of COVID 19 on the World s Major Stock Indexes we wanted to understand more about the timing How have specific key events impacted stock markets,Positive
1248974405973291010,,,2020-04-11 19:31:17 +0530,I m sorry I just don t care about A AP Fergs perspective on COVID 19 s impact on the black community My gawd people put too much stock in celebrity,Negative
1248924448750698496,,,2020-04-11 16:12:47 +0530,Fri Ralph Koijen on the impact of COVID 19 on stock prices and growth expectations Fri Luigi on acquisitions and innovation Fri Jesse Shapiro on mass polarization 2 3,Neutral
1248768563818762246,,,2020-04-11 05:53:21 +0530,New post Your Money Make a big impact with your COVID 19 charity dollars has been published on easy stock market,Positive
1248761836792688641,,,2020-04-11 05:26:37 +0530,Familiar climate denial patterns popping up in attempts to downplay cast doubt on COVID 19 s threat include attacks on models projecting its impact as an excuse to end mitigation policies for the sake of the stock market More from,Positive
1248644999173910528,,,2020-04-10 21:42:21 +0530,Must Read for all Investors out there FAQs on Current Stock Market Scenario Impact of COVID 19,Neutral
1248620266403463169,,,2020-04-10 20:04:04 +0530,Do you think that the COVID 19 pandemic will have an impact on how quick companies are to get rid of cash If many profitable companies held some cash instead of buying back stock or keeping a low balance in the name of growth I think a lot more might be okay,Positive
1248588969652244480,,,2020-04-10 17:59:42 +0530,properly lays out the COVID 19 situation and its impact on all things It s Not About Debt Or Stock Buybacks Or Whatever It s About The Virus Washington should read this,Neutral
1248533174025584641,,,2020-04-10 14:17:59 +0530,Charted The Impact of COVID 19 on the World s Major Stock Indexes via net covid19 DataViz HowMuchDataViz Stocks Index Trading,Positive
1248519060872138752,,,2020-04-10 13:21:55 +0530,Greece takes stock of measures to mitigate Covid 19 impact after Eurogroup reaches deal on latest batch Greece economy Eurogroup,Positive
1248513338235068418,,,2020-04-10 12:59:10 +0530,New post on my blog Columbia Business School Professor explains COVID 19 impact on Stock Market Business Corona Finance News Videos Columbia Business School Covid 19 COVID19 Investment Stocks Tano Santos,Positive
1248420006397751298,,,2020-04-10 06:48:18 +0530,COVID 19 will continue to impact heavily on the ability of farmers to get stock killed during April and May according to a new report,Negative
1248339030166712322,,,2020-04-10 01:26:32 +0530,Columbia Business School Professor explains COVID 19 impact on Stock Market finance,Neutral
1248333335748804608,,,2020-04-10 01:03:54 +0530,Columbia Business School Professor explains COVID 19 impact on Stock Market,Neutral
1248286056358821890,,,2020-04-09 21:56:02 +0530,Impact of the Coronavirus on the U S Housing Market The Coronavirus COVID 19 has caused massive global uncertainty including a U S stock market correction no one could have seen coming While much of the news has been about the effect,Positive
1248274927305834496,,,2020-04-09 21:11:49 +0530,The impact of COVID on the world leading stock markets Question is what has been the impact on the third world stock markets like SA and other African countries Covid 19SA,Negative
1248268254121848843,,,2020-04-09 20:45:18 +0530,SDPI Addresses COVID 19 Impact on Business and Provides Preliminary First Quarter 2020 Revenue stock surges 40 60,Positive
